kind	text	url
image		https://www.putian.gov.cn/zwgk/ptdt/szyw/202408/W020240827584803372867.jpg
