kind	text	url
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/shgysyjsly/tpgjly/gzqk/202305/W020230508826420436851.png
